Modelo,Pallet,Defectos,Estandar,Fecha/Hora,FPY,Wave1,Wave2,Flux,Conveyor,Falta de soldadura,Exceso de soldadura,Cortos,Falta de housing,Comp. SMT dañado,Falta comp. SMT,Falta de conector,Housing dañado,Comp. THT dañado,Falta comp. THT,Conector levantado,Housing quemado,Comp. SMT levantado,Comp. THT levantado,Bola de soldadura,Cable dañado,Falta de cable,Cable suelto,Cable quemado,Terminales iguales,L1 dañado,Pin largo,Falta de evidencia de pin,Cable invertido,Terminales desalineadas,Exceso de goma,Disponible_2,Disponible_3,Disponible_4,Disponible_5
Reset,1,0,20,10/12/2025 12:13:02,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,5,20,10/12/2025 12:13:14,75.00%,1856.0,4.0,5.0,6.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,10/12/2025 12:13:23,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,0,20,10/12/2025 12:13:25,100.00%,1.0,2.0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,0,20,10/12/2025 12:13:28,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,72,0,30,10/12/2025 12:19:52,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,72,0,30,10/12/2025 12:22:34,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,2,1,20,10/12/2025 12:22:53,95.00%,1.0,2.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,71,3,30,10/12/2025 12:22:59,90.00%,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,1,0,20,10/12/2025 12:23:06,100.00%,1856.0,4.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,71,0,30,10/12/2025 12:24:20,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,73,3,30,10/12/2025 12:24:30,90.00%,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,81,0,24,10/12/2025 12:25:19,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,5,0,20,10/12/2025 13:21:00,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,56,0,30,10/12/2025 13:21:15,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,57,1,30,10/12/2025 13:21:23,96.67%,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reset,8,0,20,10/12/2025 13:22:04,100.00%,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
