Pallet,Modelo,Estandar,Wave1,Wave2,Flux,Conveyor
2,Lion Mite,20,1750,800,45,110
3,Lion Mite,20,1500,800,35,90
5,Lion Mite,20,1500,800,35,110
6,Lion Mite,20,1750,800,45,120
7,Lion Mite,20,1420,800,35,120
8,Lion Mite,20,1500,800,35,120
10,Lion Mite,20,1550,800,35,120
35,FA08,20,1600,1600,45,95
36,FA08,15,1600,1650,45,95
37,FA08,15,1620,1650,45,95
38,FA08,15,1600,1650,45,95
39,FA08,15,1600,1650,50,95
40,FA08,15,1600,1650,45,95
50,INHEMETER,8,0,0,0,0
51,FA08,15,1600,1600,45,95
52,FA08,15,1600,1600,45,95
53,FA08,15,1600,1600,45,95
54,FA08,15,1600,1600,45,95
55,FA08,15,1600,1600,45,95
56,ROTOZIP,30,1530,800,50,100
57,ROTOZIP,30,1530,800,50,100
70,ROUTER,20,800,1320,50,120
71,ROUTER,20,800,1220,50,120
72,ROUTER,20,800,1400,50,120
73,ROUTER,20,1400,800,50,120
74,ROUTER,20,800,1470,45,120
80,PR20,24,800,1400,55,100
81,PR20,24,1460,1560,50,100
82,PR20,24,1400,1520,50,100
83,PR20,24,1700,800,55,95
131,P10,40,1800,2000,45,60
132,P10,40,1950,2000,45,50
133,P10,40,1950,2000,45,50
134,P10,40,2000,1880,45,50
135,P10,40,1950,2000,45,50
136,P10,40,1950,2000,45,50
